,Datetime,Tweet Id,Text,Username
900,2021-01-01 19:25:02+00:00,1345088665064640512,"@RepLizCheney On Friday, Congresswoman-elect Marjorie Taylor Green (R-GA), a controversial far-right figure with an affinity for  QAnon posted a  manifesto on Twitter accusing Democrats of using ""paid terrorists"" to manufacture a ""coup"" against outgoing President Donald Trump.",HeartofOak
901,2021-01-01 19:24:58+00:00,1345088646622425089,@bellamaria1776 Is this the QAnon jfk jr moment?,PaolicelliBill
902,2021-01-01 19:24:27+00:00,1345088514380197893,"@bonellova @RemovedThou @JovanHPulitzer lin wood?

the qanon crackpot who has a case in front of SCOTUS and is defaming a sitting Justice and has received several cease abd desist orders?

he is not reliable.",famousSheymus
903,2021-01-01 19:24:14+00:00,1345088462983053312,"@RepRiggleman @ncri_io Hey DOTARD! DRUNKY MCMYTURN HILLARY CLINTON PAID FOR THE FAKE RUSSIAN STEELE DOSSIER USED TO SPY ON THE TRUMP CAMPAIGN! FACT! ANTIFA/BLM, inc LOOTED &amp; BURNED DOWN MAJOR CITIES &amp; YOU’RE CONCERN IS QANON?🤡",HeyBooBoo16
904,2021-01-01 19:24:13+00:00,1345088457169842177,"@RepRiggleman @ncri_io FBI classifies Qanon as domestic terrorist 

https://t.co/PTuQbQcZ1H",MAmerica21
905,2021-01-01 19:24:07+00:00,1345088433153257475,@JamesMelville @PoliticsPunked James you are officially QAnon,ChristopherGM
906,2021-01-01 19:23:46+00:00,1345088345567883265,@LLinWood @SecPompeo @VP @GenFlynn @realDonaldTrump @LLinWood is the reason no one takes Qanon seriously...,DegGaming
907,2021-01-01 19:23:38+00:00,1345088312147664896,"@Robert_Pasque @realDonaldTrump Who is more likely to believe some crazy ass conspiracy theory with no proof? 

Most likely someone who believes the most prolific liar in history and people who actually believe in QAnon. 

Trump Cultists.",TheMajorityUSA
908,2021-01-01 19:23:35+00:00,1345088299673726977,@RGRANA10 @DanielLMacy @BarackObama Omg...enough with the Qanon alternate reality..You tube is not a legitimate source of information..it is for entertainment purposes. Wake up!,Franciegirl21
909,2021-01-01 19:23:28+00:00,1345088268954697729,"@KashmirJustice @arynewsud @OfficialDGISPR @peaceforchange Muntakhib numaendon ky dope test krwa lain tu pata chal jaega kon kon nasha krta hy, kya aysy log qanon sazi islami rook ky butabiq hony dain gy or kya woh ehal hn ?",RabeyaORabeya
910,2021-01-01 19:23:18+00:00,1345088228592734209,House GOP Marjorie Taylor Greene known for QAnon support was 'correspondent' for conspiracy website. #MAGAIsCancelled https://t.co/CvOK1VdmFZ via @nbcnews,nancylevine
911,2021-01-01 19:23:04+00:00,1345088167817302016,"@TRHLofficial Lin has lost it imo. The common defence coming from the Qanon types is that Lin is a defamation lawyer and won't make claims unless he didn't have any proof. At this point, he can claim the moon is made of cheese and many people would still believe it",VrishnikG
912,2021-01-01 19:22:55+00:00,1345088128923693056,"@AuthorDelRey @mmpadellan His “ team “ of lawyers is tooting Rudy and QAnon Queen Sidney Powell.  Good luck, Donny Boy !",joestein1960
913,2021-01-01 19:22:13+00:00,1345087953236844551,"@melinda81823376 And that Sprightly Kate, the QAnon conspiracist, has almost 260k followers. 🙄🙄🙄
You just know there’s at least a basketful crazy enough to do something...",ATrumpest
914,2021-01-01 19:21:50+00:00,1345087858776928256,"@mtgreenee @realDonaldTrump U forgot 'QANON BS conspiracy addict who is too embarrassed to realize they been conned by the insane' in your profile. 
🤯🤯🤯",ouilassie
915,2021-01-01 19:21:45+00:00,1345087837989982214,@HAntoine123 Antoine qui tweet du réchauffé. C’est comme ça que vous nourrissez votre élevage ? Ppfff franchement pour ce 1er jour de 2021 vs vs êtes pas foulé. Ça fait un bail que ce fantasme existe ds la sphère qanon. Décevant,PlusLater
916,2021-01-01 19:21:06+00:00,1345087674068082689,"@MaxMCizauskas @ZackDavisson @thegrugq yeah, the mental breakdown you're looking for is called 'qanon'.",CocoaEyebrows
917,2021-01-01 19:21:06+00:00,1345087671912329216,Starting 2021 by falling down a Dutch QAnon hip-hop rabbit hole. Probably the sort of thing I should stop doing.,dylanllyr
918,2021-01-01 19:20:41+00:00,1345087567595589632,The Parler and QAnon crowds are eating their own again. https://t.co/00XAwpbcnU,InnaEffress
919,2021-01-01 19:20:33+00:00,1345087536482439188,"@Louiseann81 Oh? Maybe that’s not qanon_obiwan then.. think it is tho, remember following him there when he got kicked off twitter",cryptochromervk
920,2021-01-01 19:20:13+00:00,1345087452348903427,"@DavidMichals3 @ItsMeSlimDavy @kromexstylez @4HumanUnity @realDonaldTrump @KristiNoem @SenJohnThune Biden didn’t win, the moon is made of cheese , Qanon is legitimate, Trump has empathy, up is down and you are right",trumpybonespur
921,2021-01-01 19:20:11+00:00,1345087442626498563,"@KHShan Republican, GOP, QAnon, WTF they call themselves, are all such Narcissists they all think they are the 2nd coming.  The Party of Blasphemy.",sralex6
922,2021-01-01 19:19:23+00:00,1345087240075149313,"🤠admiré par qui ?

#Qanon 
#NRA
#BigResetTeam

le gratin des blaireaux... https://t.co/L5ZHtvPKuB",diogene2607
923,2021-01-01 19:19:21+00:00,1345087234324664322,@5280Orange What’s the point of doing this? Is he anti-vaxx? A Qanon turd?,natron1981
924,2021-01-01 19:18:25+00:00,1345086998764113920,"20 years ago this would have been considered Tin-Foil Hat stuff; now its a real part American politics - particularly in Trump's base. I personally know several QAnon followers and without exception they're all angry Trump Loving Evangelical ""Christians"". https://t.co/3tbDe86qs9",Phatharrius
925,2021-01-01 19:17:53+00:00,1345086865871958016,"A hospital pharmacist - a healthcare professional - intentionally destroying precious vaccine is inconceivable to me. I just cannot wrap my head around it, except by assuming he had become infected w/ QAnon dementia. Jeebus.",AnalyticsEqv
926,2021-01-01 19:17:52+00:00,1345086857701421062,@tristanmf @graindesable20 Adepte de QAnon...,romy32157330
927,2021-01-01 19:17:49+00:00,1345086847668649986,"Ach @nocki61 lass die Finger von diesen QAnon Spacken. Es sei denn Du hast Ihre Adressen, dann käme ich mit. Aber argumentieren bringt bei denen nichts.",RichardINSorge
928,2021-01-01 19:17:44+00:00,1345086826155921408,"@lilDrummerBCorb @love4all1236 @Yycbward @CalgaryPolice The telltale “sheep” label. Well that just discredited you and ended a conversation! QAnon...They convinced the sheep that everyone else are sheep. Clever, but not impressive. Happy New Year 👋",juliea_ok
929,2021-01-01 19:17:03+00:00,1345086653988159488,@Rschooley @Meloniemaher1 A MAGAt Qanon I presume.,IdeHolt
930,2021-01-01 19:16:59+00:00,1345086637739548673,@chick_in_kiev Who started Qanon?,marktwain876
931,2021-01-01 19:15:12+00:00,1345086186755399680,@HomoJoe8 @JoeBiden Fuck off. Go have some more #TraitorTrump koolaid. If u had a 1/10 brain &amp;the ability 2look at all evidence &amp; then make an informed educated decision we could discuss. But ur qanon conspiracy theories and bullshit I'm not in the mood 4 today. Fuck you Cum hole a,thebradygang
932,2021-01-01 19:15:12+00:00,1345086186566676480,"@PokerPolitics I think Qanon is appealing to people because it gives a purpose in life. We have been raised on stories of average people who become heroes, and Qanon offers that tantalizing possibility of transcending life as an Ass Mgr at Best Buy or pushing papers in a cubicle.",fancynancyh84
933,2021-01-01 19:15:00+00:00,1345086140257361921,@CawthornforNC Coward.  Your just afraid Qanon will say something mean about you to the crazies.,jshumy
934,2021-01-01 19:14:52+00:00,1345086104035274754,@geri_rayburn @SecPompeo Another QAnon Quack who believes 45’s henchmen have done anything positive for our country.  That’s exactly why they all lost their jobs. 😂,jennybizh
935,2021-01-01 19:14:41+00:00,1345086057763762179,Actually Josh Hawley lost to Claire McCaskill in 2018 Mo. senate race and only seemed to win because QAnon stole 1000s of ballot boxes with the help of employees of Louis Gohmert's pedophile pizzeria. Petition Mitch McConnell not to seat Hawley and to investigate his voter fraud,jricole
936,2021-01-01 19:13:49+00:00,1345085840213614593,"@realDonaldTrump @KristiNoem @SenJohnThune Wow! What an evil man you are! Believe me, you will become irrelevant within six months. A ""crazy uncle"" who will be taken off Twitter because of your nonsensical tweets. Maybe you can become a Proud Boy or QAnon leader.",vicki73571379
937,2021-01-01 19:13:45+00:00,1345085822492663809,"@JoJoFromJerz Majorie Taylor Greene has no place in politics! She is a conspiracy theorist, member of Qanon, absolutely a nut case! How they let people like this is congress is beyond me? She should be mentally evaluated first.",ArthurBean1107
938,2021-01-01 19:13:38+00:00,1345085795724570625,"@Qanon_France @StormIsUponUs Wahoo : Les détails et le mode opératoire du coup d’Etat annoncé sur les réseaux sociaux, c’est pratique pour se préparer  ! 
Rassurez-vous je garderai le secret, il ne faudrait pas que ça s’ébruite tout de même 🤫 
Ps : bizarre que cela date de 2017 tout de même... 🤔",TheMundele
939,2021-01-01 19:13:04+00:00,1345085652048760833,"@beezwackx @chefenyelcastro @SecPompeo LOL.. ""not so quick"".  60 lost law suits, SCOTUS won't even touch it, but you idiots think Qanon is real and that the government is going to overturn the election results because it gave you the sads? https://t.co/SSiwSLsy3S",SmsNotorious
940,2021-01-01 19:12:47+00:00,1345085578572926977,Shitlib qanon https://t.co/0bqYDvCQNj,sup_grill
941,2021-01-01 19:12:43+00:00,1345085561556643840,How #QAnon Began — And Became A #DomesticTerror Threat https://t.co/zZmRBtbT5D,panich52
942,2021-01-01 19:12:40+00:00,1345085550445748226,"@garci32 @marketman52 He's escaped with impunity and has enjoyed protection from Trump, thus far. I suspect he is now regretting openly taking the QAnon pledge and posting the video. That will not age well. He's a prime example of the Peter Principle.",ADogPonyshow
943,2021-01-01 19:12:39+00:00,1345085548067696641,@FLA_AntiLEFT @AngelGoulet @SecPompeo trump and the Qanon quacks are the pedos... 🤦‍♀️ get it straight mr misinformed brainwashed mcdough.,yayforchange
944,2021-01-01 19:12:26+00:00,1345085490777575424,"@ACTBrigitte DEPENDS. Get it?
Depends are a brand of adult diapers. 😀
I crack my self up sometimes. 
He already has the certifiable Qanon, Proud Girls, Gravy Seals and an awful lot of misguided and misinformed people. 
Window licking crayon eaters unite.
Flat earthers too!
DEPENDS! So funny",BloodBrosAriz
945,2021-01-01 19:12:00+00:00,1345085384850595842,@Maximus_4EVR Here I thought JFK Jr was Qanon. Now I find out he is VP Pence. Wonder which I should believe.,hungryteenager
946,2021-01-01 19:11:43+00:00,1345085310737252358,"De podcast @QanonAnonymous heeft een speciale aflevering gemaakt over Nederlandse QAnon aanhangers. Met een hoofdrol voor Lange Frans en rollen voor Janet Ossebaard, Bryan Roy, Baudet, Van Haga en nog een aantal bekende wappies. 
https://t.co/Q4le7955hK

 https://t.co/22NUF5p93l",jimmystol
947,2021-01-01 19:11:42+00:00,1345085307595739144,"@mtgreenee @realDonaldTrump You r not mentally fit to hold a seat in congress, and I have heard through the qanon telepathic, electromagnetic communications system that Pelosi will not give you the oath of office and instead nominate you to be ambassador to Antartica where your lunacy will not harm others.",Layofflist
948,2021-01-01 19:11:40+00:00,1345085299915948033,@TheSparrowMatt1 There is an awakening. And it will crush Qanon under its pounding surf.,KenyotaKitsune
949,2021-01-01 19:11:40+00:00,1345085299202920448,@tundrawolfqueen @catlady111310 @jfp920 @NobodyInCO @mathmomma24 @LawOrderNow @BrownieAtomic @JoeLargo @PoliticsPot @ElliotS59330125 @KingCujo @LMegaw @JenCages @Cucumber13Me @boodacat2020 @snojustice1 @misshellca @BjornSvenson1 @TrumpBastard @kpu6600 @MsMorganLeonard @QAwakeningChel1 @StoppedTheStalk @AlaskaUSA @RacerX00 @donnnie @beijingbidiot3 @DanLucey9 @YesPISTLiberty @SusanBlackeyed @donegonedoneit1 @AC_Classof86 @SimonC43174444 @AwakenedOutlaw @ShlomoIndiana @paganlady76 @GOPkleptocrat @shrekthepunk @JanineVorr @Jim_OConnell @EMMYreincarnate @yellowmouse9 @ConcernedinPV @mlodgeg @MrFly187 @o_human5 @realDonaldTrump @gorillastyle @DeadpoolResists @NAACP I can see Steven Hotze as the one organizing QAnon. Doubt he'd do the day to day. Maybe head of the Team. I still think Flynn &amp; his crazy lawyer may be closer to the day to day. Flynn has intel experience.,CHHolte
950,2021-01-01 19:11:13+00:00,1345085187177082881,This is Facebook's doing. refusing to deplatform qanon and enable the virulent spread of brainwashing will take a generation to undo https://t.co/00eui8f4cF,ithayla
951,2021-01-01 19:10:52+00:00,1345085099415662593,"@GrimOgreLabs I think the thing to notice though is that, as Qanon/anti-vaxxers cluster together, they'll reach an early saturation rate of infection--specifically if it is shared also by bites, scratches, saliva, blood, and air when one is starting to turn.",goatmansgoblet
952,2021-01-01 19:10:18+00:00,1345084957102800896,"いやー、リンウッド弁護士流石にそれは胡散臭いわ…
エプスタインは生きてるって…

Qanonを煽ってるだけではなかろうか…
これ言うなら流石に証拠やら経緯なんかを説明しなきゃ認められないわ",oujirouu
953,2021-01-01 19:10:06+00:00,1345084906683199488,@feefer2 @aquamar52957601 @steve_vladeck @HC_Richardson @HawleyMO Accountability isn't coming at the polls tho- many ppl lap up their lies as fact simply bcoz it affirms what they want to hear. When the freakin' president retweets QAnon conspiracy theorists u know you have an issue. Trump has put the GOP in quite a predicament. The results 1/2,AlexStillMe
954,2021-01-01 19:10:03+00:00,1345084893269782528,"A significant number of Americans believe misinformation about the origins of the coronavirus and the recent presidential election, as well as conspiracy theories like QAnon, according to a new NPR/Ipsos poll.

https://t.co/DOBAAxwYGn",KOSURadio
955,2021-01-01 19:10:02+00:00,1345084888937082882,"@CharlotteSlalom @BottomleyFiona Wow, he really is into all that QAnon stuff isn't he.",Glenntwts
956,2021-01-01 19:09:55+00:00,1345084857949548544,@chefenyelcastro @SecPompeo We should wait for due process and all the facts before we start calling for a specific sentence. We aren’t like the qanon fantasists.,Cliff_OB
957,2021-01-01 19:09:31+00:00,1345084759899316225,"@JusticeForJody @SecPompeo I’m sorry, but qanon is not woke, imo. They don’t acknowledge trumps violent rape of a 13 yr old...no thank you.",lovemychris
958,2021-01-01 19:09:19+00:00,1345084708334555139,"Bill, it’s over. Give up on the GOP. I know it’s hard, you believed in a lot of those principals. But that GOP you knew, warts and all, is gone. It is no more. This is the GOP of QAnon, Trumpism, conspiracy, anti-democracy, and, yes, sedition. There is NOTHING to salvage. Move on https://t.co/BGzm1i2Vx7",txsinatrafan
959,2021-01-01 19:09:08+00:00,1345084661630955521,"@milquetoastove1 @DT3877 @nst426 @SecPompeo Nah, you get yours from QANON",RowellSir
960,2021-01-01 19:08:52+00:00,1345084592777265154,"@tolessag @mtill50 @gtconway3d @jonathanvswan well, that is what Soros is paying me for, to trick Qanon into appointing me king",joe_tbo
961,2021-01-01 19:08:17+00:00,1345084449340461062,@PalmerReport He can't have that pesky TRUTH effing up his DEEP STATE QANON Cult.,sralex6
