,Datetime,Tweet Id,Text,Username
862,2021-01-01 17:37:05+00:00,1345061497735528448,@etgryphon @PearlsStarz Deferring to the professional expertise of just about every credible epidemiologist is far better than listening to a crank libertarian on Twitter who thinks she’s some kind of enlightened galaxy-brain for not wearing a mask.,sickfknriffs
863,2021-01-01 17:36:23+00:00,1345061322434744320,"Awesome interview with @JTLonsdale on @RubinReport on wokeness in tech (and why avoiding hiring rabid SJWs is a business advantage), Libertarianism, @PalantirTech’s IPO, &amp; more: https://t.co/Iqaa0QSAUC",SarahADowney
864,2021-01-01 17:35:36+00:00,1345061124341960704,"@YaBoiHakim Thanks, as always, H.
--
""Oh, for an honest Libertarian who would say ""Yes, in Libertopia we'd have rampant quackery, organ-seizure, baby-selling, slavery in all but name - But Thats Freedom!""
         S Finkelstein",masada2118
865,2021-01-01 17:35:05+00:00,1345060992997347330,"@isal_m_a @TheConservatar7 @Ezell4Liberty So real question, since you brought it up, would you intend to enforce your mortal perspective, and if so, how?
In my opinion, Libertarianism is about freedom and the NAP, not about restricting certain behavior I find ""wrong"".",it_troll_dozer
866,2021-01-01 17:35:01+00:00,1345060976912003074,@DouglasPollitt @capatli @SantiagoAuFund Turning on the shredder is the real Libertarian moment.....,LifeisaGameCa
867,2021-01-01 17:35:01+00:00,1345060976673116160,I feel like Juggalos are an untapped resource of potential libertarian converts.,LiberTNelson
868,2021-01-01 17:33:22+00:00,1345060560979845122,@smileingbelle @landry_mikulec @kristal1122 @Apd7535 @SECNetwork @HailStateFB @ArmedForcesBowl He kicked him while he was down and ran away like a bitch,JB_Libertarian
869,2021-01-01 17:32:29+00:00,1345060339981938689,"@Mercurys_Melody Agreed. If only it were that simple. :/

We need a little Libertarianism in that standpoint (we accept we're different, but won't force it on others), unfortunately it doesn't work like that given laws, policies, politics, we must live in a society together.",DuluthAtheist
870,2021-01-01 17:32:13+00:00,1345060273263169538,"@Bitcoin_Sam @acabaramosnicks @IsabelleAliciaa Mere half truths. In almost every instance of poverty being decreased there has been government oversight. Read Adam Smith if you want a better picture of how capitalism works, not some libertarian who works on the behalf of corporatists to argue for lower taxes.",ProgressiveAnd2
871,2021-01-01 17:31:54+00:00,1345060190496894984,@McswainPadraic @beinlibertarian @SenSanders The federal government which Bernie was addressing and the being libertarian page was also addressing is significantly more damaging than local and state governments. 🤷🏻‍♀️ So using state government to argue a federal issue seems kinda silly.,Mamavong_
872,2021-01-01 17:30:31+00:00,1345059845196509190,@PeterRQuinones Did he just say @ComicDaveSmith is too Libertarian for the Libertarian Party?,jasboothe
873,2021-01-01 17:30:31+00:00,1345059843397316609,"""The object of life is not to be on the side of the majority, but to escape finding oneself in the ranks of the insane."" - Marcus Aurelius.

#libertarian #libertarianism #stoicism #philosophy",magx01
874,2021-01-01 17:29:40+00:00,1345059628850307072,@robinbull1 @IvorIdea @BILDERBERG_GP Crap. That’s just pure Farage. The rules which eg cover the safety of my car don’t affect my culture. What does is American and multi national companies and their culture. U.K. is particularly susceptible to US influence e.g. from Breitbart or libertarian think tanks.,StrongbowsPub
875,2021-01-01 17:29:15+00:00,1345059523573157888,"@StevenKingsUK @s8mb @allisonpearson You know being a liberal and being a libertarian are not the same thing, right?",Broker_Lady
876,2021-01-01 17:28:53+00:00,1345059433789980672,@SaintYeroc What do any politicians outside the libertarian party know about roads?,MarkPipp
877,2021-01-01 17:28:39+00:00,1345059375245905922,"Helping creative dynamic professionals fulfill a sense of self in their space with an affordable cohesive design plan that provides them with a sense of accomplishment
🔮🌙✌
#InteriorDesign #Home #Libertarian #SmallBusinesse #DIY #Alternative #Witchcraft
https://t.co/nPplBtEBXi",DarkEntrsDesign
878,2021-01-01 17:28:24+00:00,1345059312092196865,@Libertarian___ Sounds like a right plank to me.,viesvies1
879,2021-01-01 17:26:09+00:00,1345058744384806914,"@ms__ogynist She's a ""proud bilingual queer socialist"" 🤮 I'll start referring to myself now as a ""proud quadrilingual straight libertarian""",george_jazzcat
880,2021-01-01 17:25:43+00:00,1345058635081281536,"@RandPaul @RandPaul with all the proof you have seen if elections fraud, why are you not taking a stand for our Republic? All the libertarian views, but not upholding your oath to protect sovereignty of the Republic?  Object to electors or are you owned by foreign powers also?",Sam52921174
881,2021-01-01 17:25:05+00:00,1345058474959532035,@rids42 @Libertarian___ hawking said people who brag about their IQ are losers so there's that...,brown81310986
882,2021-01-01 17:25:01+00:00,1345058460992495617,"@theAliceRoberts In this case, Sikora is on record as wanting to destroy the involvement of the state in healthcare.

He views the pandemic as a vehicle for that libertarian argument, nothing more.",DavidRobjant
883,2021-01-01 17:24:50+00:00,1345058412418232320,@davevsgoliath1 @SallyMayweather The Libertarian party is a Federalist Party. Federalism is the belief in a central and powerful authority called a federal government. The idea of being for small government and federalism is as oxymoronic as it comes. The Antifederalists were right.,SmileyGnome
884,2021-01-01 17:24:34+00:00,1345058348710981640,"@Libertarian___ @brexitisus No such thing. If you go back far enough, we’re all African!",Turfansurf
885,2021-01-01 17:24:22+00:00,1345058297653698566,"@jonnoarts Dementia. Cancer. Covid. 

Sounds like he may have days left, if that. Absolutely heartbroken, and ever more angry that twats break the rules because it’s “cool” or “libertarian”, and they think individuals should be allowed to do as they wish with no regard for others.",westham009
886,2021-01-01 17:24:18+00:00,1345058278238261248,"@DanMKervick correct

libertarianism with either humanitarian pretensions, or aesthetic rebelliousness

but libertarianism and individualism at its core",RodericDay
887,2021-01-01 17:23:59+00:00,1345058199272108037,"Why do Pelosi, Clinton, @SenSchumer @TheDemocrats have to such neoliberal libertarian sycophants?
Oh yes, the kickback$.🤑 Sell your soul, sicko Americans. https://t.co/afqCAOs9lB",DrAmyCarson
888,2021-01-01 17:23:43+00:00,1345058133220143104,"@markjhooper @MarchGlas I cannot understand how those leavers on the left voted for what is blatantly a right wing, libertarian brexit. The EU was far from perfect but why throw out the CU? Why make trade so much more difficult?",DrDave89
889,2021-01-01 17:23:32+00:00,1345058085275111426,"@theAliceRoberts People already plugged in to extreme right wing libertarian campaign networks are picked out as an ""alternative expert""- a process that relies on the public &amp;editors being unable/unwilling to distinquish different kinds of white coats.

They did this with tobacco for years.",DavidRobjant
890,2021-01-01 17:23:12+00:00,1345058001439350785,"@emmerynjane That's ideology for you. I think the most annoying streak in LoGH is probably the weird and bizarre libertarian deal, which is then counteracted by ""yeah authoritarianism is good, just look at the Empire!""",KrasnayaAleks
891,2021-01-01 17:22:51+00:00,1345057914155900928,"@RodericDay Anarchism is just baby libertarianism, and the libertarian ethos is the ideological backbone of US laissez faire capitalism. No wonder Noah wants to extol and cultivate ties with anarchists.",DanMKervick
892,2021-01-01 17:22:43+00:00,1345057882769920002,"@farmerbasil @itsme_gfc @theAliceRoberts People already plugged in to extreme right wing libertarian campaign networks are picked out as an ""alternative expert""- a process that relies on the public &amp;editors being unable/unwilling to distinquish different kinds of white coats.

They did this with tobacco for years.",DavidRobjant
893,2021-01-01 17:22:31+00:00,1345057831641354240,@ReedCoverdale Corporate welfare and regulations are anti capitalist. Are free markers not the most libertarian approach? Profit incentive empowers the fortuned to privately engage in voluntary contributions to needed causes.,Robert_Love70
894,2021-01-01 17:22:20+00:00,1345057783461400577,@Libertarian_Pas I prefer poached for this,natttgeo
895,2021-01-01 17:21:39+00:00,1345057611310391296,"Reminder: if you're a religious Libertarian who thinks that abortion should be illegal, you're not a Libertarian. The Constitution Party is the third party you're looking for. A lot of new people that Mises are bringing in should check them out! https://t.co/n9ov3hTFUY",TristanIsOnline
896,2021-01-01 17:21:36+00:00,1345057600942055425,"I am, in short, weary of people arguing against protecting our most vulnerable so they can have fun or ‘freedom’, or simply make money. I’m tired of naked greed, selfishness, and quasi-libertarian Nietzschean ideologies posing as Christian. Our families and lives matter more. https://t.co/cgoQ195wEn",GregDaly
897,2021-01-01 17:20:33+00:00,1345057336935768069,Will 2021 Be The Year Of The Bitcoin ETF? https://t.co/MiZ6oRu1BI,Libertarian_Hub
898,2021-01-01 17:20:20+00:00,1345057279394131968,#SuperCapitalism is the greatest political rebrand since the Republican Party rebranded authoritarianism as Super Libertarianism,LeftistCollege
899,2021-01-01 17:20:19+00:00,1345057279297679373,@DeplorableJoe13 @willbo4 @papawwade @realDonaldTrump Do you actually know what liberal media is. Most spread sheets lean towards the left but the majority of TV news lean more to the right. Rupert Murdoch calls himself a right wing libertarian.,AlexanderPhin
900,2021-01-01 17:19:54+00:00,1345057171474624512,"@ThomasEWoods After nine months of deranged anti-mask lunacy, Tom still has no answer as how to steer us out of a pandemic. Typical libertarian who, like a toddler, only knows one word -No",BareDemocrats
901,2021-01-01 17:19:42+00:00,1345057122632028160,"@DanRemnant @renfamous @striderhlc And don't forget the reframing of the Comedian and Rorschach in Watchmen. His works teem with misery rooted in libertarian nihilism. Fuck, his dream project is adapting Fountainhead.",AlGlazyrin
902,2021-01-01 17:19:39+00:00,1345057108937601027,@Libertarian___ If you want to strengthen the union you should begin by respecting Scotlands place in it.,qwertyfiable
903,2021-01-01 17:19:29+00:00,1345057068148002819,"@AmeliasVentacc @richgalsays sure, i guess",Ask_Libertarian
904,2021-01-01 17:19:28+00:00,1345057063651577856,"@the_jon_a_thon @wooknponub True, but there twice as many Popeyes throughout the state.",Libertarian_Pas
905,2021-01-01 17:19:13+00:00,1345056998627418112,"S Novym Godom, S Novym Schastyem—”To the New Year, to the New Happiness” https://t.co/ynRns4BIDf",Libertarian_Hub
906,2021-01-01 17:19:04+00:00,1345056962891886595,@conwayk57 @GottaBernNow if you don't live in NYC stop saying dumbshit like this I don't want that libertarian as my mayor,basspankai
907,2021-01-01 17:18:38+00:00,1345056855303872514,"@rebelpioneer Robert Reich wrote a book with that name, but this is a perversion of it. Sounds like revision from the brain of a 14 year-old budding (and very confused) libertarian. The SC def sounds much like the Soviet state's idea of itself.",BHANNA1909
908,2021-01-01 17:18:38+00:00,1345056852955037696,"@KarimiPress @_behdad_ پلیس فاسد به زور و تهدید و ضرب و جرح ازت اخاذی نکرده بدونی کار پلیس مجازات نیست و باید بابت رفتارش پاسخگو باشه.

نباید به تشخیص خودش دست و پای متهم رو بشکنه.

جای قاضی نیست خطاناپذیر نیست",Libertarian_30
